time,FLOW,TEMP,SALT
1996-04-27T00:00:00Z,1.7445987986111111,6.760335,0.1
1996-04-28T00:00:00Z,2.472847148148148,6.676842,0.1
1996-04-29T00:00:00Z,8.99899492476852,6.565249,0.1
1996-04-30T00:00:00Z,4.51311053587963,6.539529,0.1
1996-05-01T00:00:00Z,2.4659994895833335,6.672943,0.1
1996-05-02T00:00:00Z,2.1723541238425925,6.885495,0.1
1996-05-03T00:00:00Z,2.3171322337962965,7.388799,0.1
1996-05-04T00:00:00Z,2.414908059027778,7.383489,0.1
1996-05-05T00:00:00Z,2.17833484375,7.363156,0.1
1996-05-06T00:00:00Z,2.0934952314814814,7.421113,0.1
1996-05-07T00:00:00Z,2.970462258101852,7.957786,0.1
1996-05-08T00:00:00Z,4.668047956018519,8.243392,0.1
1996-05-09T00:00:00Z,7.484269938657407,8.576871,0.1
1996-05-10T00:00:00Z,16.190148865740742,8.091998,0.1
1996-05-11T00:00:00Z,6.081230155092594,8.073999,0.1
1996-05-12T00:00:00Z,3.396445474537037,8.198519,0.1
1996-05-13T00:00:00Z,3.7041591423611107,8.539393,0.1
1996-05-14T00:00:00Z,3.301275125,8.330227,0.1
1996-05-15T00:00:00Z,4.796824927083333,8.678142,0.1
1996-05-16T00:00:00Z,3.3346539374999997,9.007154,0.1
1996-05-17T00:00:00Z,3.325293888888889,9.607776,0.1
1996-05-18T00:00:00Z,2.7005182662037037,10.599654,0.1
1996-05-19T00:00:00Z,3.588343962962963,10.741182,0.1
1996-05-20T00:00:00Z,6.932822189814814,10.959994,0.1
1996-05-21T00:00:00Z,3.1107278298611107,11.316525,0.1
1996-05-22T00:00:00Z,2.7187353587962964,11.60563,0.1
1996-05-23T00:00:00Z,4.9416993611111115,11.517422,0.1
1996-05-24T00:00:00Z,2.2484926018518516,10.883997,0.1
1996-05-25T00:00:00Z,2.255088467592593,10.847272,0.1
1996-05-26T00:00:00Z,2.1761256979166665,10.838661,0.1
1996-05-27T00:00:00Z,3.3240135636574073,10.781188,0.1
1996-05-28T00:00:00Z,6.856604878472223,10.774757,0.1
1996-05-29T00:00:00Z,2.150210417824074,11.204315,0.1
1996-05-30T00:00:00Z,1.7819361377314813,11.518539,0.1
1996-05-31T00:00:00Z,3.298294144675926,11.583983,0.1
1996-06-01T00:00:00Z,7.5885078726851845,11.667422,0.1
1996-06-02T00:00:00Z,10.249040119212962,12.296175,0.1
1996-06-03T00:00:00Z,4.549470673611111,12.665117,0.1
1996-06-04T00:00:00Z,3.221516653935185,12.762533,0.1
1996-06-05T00:00:00Z,3.0786837858796297,13.024772,0.1
1996-06-06T00:00:00Z,19.10725587962963,13.712575,0.1
1996-06-07T00:00:00Z,19.35875795138889,13.243824,0.1
1996-06-08T00:00:00Z,7.662948585648149,13.113953,0.1
1996-06-09T00:00:00Z,5.083133833333333,13.169812,0.1
1996-06-10T00:00:00Z,5.345922555555556,14.169547,0.1
1996-06-11T00:00:00Z,4.253851328703703,14.651436,0.1
1996-06-12T00:00:00Z,3.228849625,15.557865,0.1
1996-06-13T00:00:00Z,2.710704100694444,15.998497,0.1
1996-06-14T00:00:00Z,2.4430096898148146,16.271248,0.1
1996-06-15T00:00:00Z,2.2257793101851853,16.887786,0.1
1996-06-16T00:00:00Z,10.71929776851852,16.736958,0.1
1996-06-17T00:00:00Z,65.10340216435185,17.751518,0.1
1996-06-18T00:00:00Z,38.27679902777778,17.576458,0.1
1996-06-19T00:00:00Z,15.791982199074075,17.871123,0.1
1996-06-20T00:00:00Z,7.252860997685184,18.408484,0.1
1996-06-21T00:00:00Z,5.384672125,18.436617,0.1
1996-06-22T00:00:00Z,5.404725046296297,18.448926,0.1
1996-06-23T00:00:00Z,5.722006287037037,18.433944,0.1
1996-06-24T00:00:00Z,4.378859646990741,18.858099,0.1
1996-06-25T00:00:00Z,2.9237820462962962,19.051961,0.1
1996-06-26T00:00:00Z,2.356708019675926,19.170908,0.1
1996-06-27T00:00:00Z,2.3274681620370368,19.809907,0.1
1996-06-28T00:00:00Z,2.230244005787037,19.905857,0.1
1996-06-29T00:00:00Z,2.806882085648148,20.340003,0.1
1996-06-30T00:00:00Z,7.4126532175925925,21.071608,0.1
1996-07-01T00:00:00Z,2.2566178252314817,21.271569,0.1
1996-07-02T00:00:00Z,4.9839565289351855,21.421691,0.1
1996-07-03T00:00:00Z,1.647859085648148,21.592647,0.1
1996-07-04T00:00:00Z,1.6577710011574076,21.70835,0.1
1996-07-05T00:00:00Z,1.588974957175926,21.878046,0.1
1996-07-06T00:00:00Z,1.569195591435185,21.79716,0.1
1996-07-07T00:00:00Z,2.035281315972222,22.088451,0.1
1996-07-08T00:00:00Z,1.795821101851852,21.899063,0.1
1996-07-09T00:00:00Z,1.1123335006944444,21.606037,0.1
1996-07-10T00:00:00Z,1.6746949166666667,21.627198,0.1
1996-07-11T00:00:00Z,0.9301025659722222,21.244885,0.1
1996-07-12T00:00:00Z,5.250925572916667,21.210409,0.1
1996-07-13T00:00:00Z,1.9482018483796297,21.374092,0.1
1996-07-14T00:00:00Z,2.517361412037037,21.578748,0.1
1996-07-15T00:00:00Z,1.5261035243055556,21.570128,0.1
1996-07-16T00:00:00Z,1.3971795150462962,21.901566,0.1
1996-07-17T00:00:00Z,2.969438005787037,21.812742,0.1
1996-07-18T00:00:00Z,31.884576284722222,22.359321,0.1
1996-07-19T00:00:00Z,5.242200898148148,22.587611,0.1
1996-07-20T00:00:00Z,1.7328960833333331,22.38775,0.1
1996-07-21T00:00:00Z,2.1369262546296297,22.36046,0.1
1996-07-22T00:00:00Z,3.872186630787037,22.411068,0.1
1996-07-23T00:00:00Z,2.6568579525462965,22.397227,0.1
1996-07-24T00:00:00Z,2.9547769340277776,22.354157,0.1
1996-07-25T00:00:00Z,1.3814691238425927,22.23883,0.1
1996-07-26T00:00:00Z,1.4122444606481481,22.432554,0.1
1996-07-27T00:00:00Z,1.5487910949074073,22.446795,0.1
1996-07-28T00:00:00Z,3.0570869027777774,22.503048,0.1
1996-07-29T00:00:00Z,3.982774873842593,22.56717,0.1
1996-07-30T00:00:00Z,1.1380356741898148,22.511358,0.1
1996-07-31T00:00:00Z,1.019558117824074,22.30351,0.1
1996-08-01T00:00:00Z,1.4517604895833334,22.354596,0.1
1996-08-02T00:00:00Z,1.796742113425926,22.584013,0.1
1996-08-03T00:00:00Z,1.313864226851852,22.641386,0.1
1996-08-04T00:00:00Z,1.6065940150462963,22.667945,0.1
1996-08-05T00:00:00Z,8.86612740162037,22.952042,0.1
1996-08-06T00:00:00Z,18.337579189814814,23.412362,0.1
1996-08-07T00:00:00Z,6.845772923611111,23.797424,0.1
1996-08-08T00:00:00Z,2.581191361111111,23.630035,0.1
1996-08-09T00:00:00Z,1.351912582175926,23.36673,0.1
1996-08-10T00:00:00Z,1.6222232974537036,23.341227,0.1
1996-08-11T00:00:00Z,1.4500132604166667,23.32602,0.1
1996-08-12T00:00:00Z,1.5137665578703705,23.442894,0.1
1996-08-13T00:00:00Z,1.4837636087962962,23.403644,0.1
1996-08-14T00:00:00Z,1.3221494259259259,23.399117,0.1
1996-08-15T00:00:00Z,0.7709732357638889,23.205263,0.1
1996-08-16T00:00:00Z,1.3964703912037038,23.174838,0.1
1996-08-17T00:00:00Z,1.7647128923611113,23.255439,0.1
1996-08-18T00:00:00Z,1.8200428078703703,23.160476,0.1
1996-08-19T00:00:00Z,4.124387777777778,23.163508,0.1
1996-08-20T00:00:00Z,5.589275615740741,23.480998,0.1
1996-08-21T00:00:00Z,1.7633390416666666,23.430765,0.1
1996-08-22T00:00:00Z,1.8024253749999999,23.666161,0.1
1996-08-23T00:00:00Z,1.1691505821759258,23.599459,0.1
1996-08-24T00:00:00Z,1.2502814652777778,23.488348,0.1
1996-08-25T00:00:00Z,0.842764999074074,23.370562,0.1
1996-08-26T00:00:00Z,1.2748005810185186,23.329521,0.1
1996-08-27T00:00:00Z,1.131616310648148,23.269706,0.1
1996-08-28T00:00:00Z,1.3959261655092592,23.243376,0.1
1996-08-29T00:00:00Z,1.3746377152777778,23.194645,0.1
1996-08-30T00:00:00Z,1.5688593761574072,23.242439,0.1
1996-08-31T00:00:00Z,1.08463846875,23.152994,0.1
1996-09-01T00:00:00Z,0.9719828405092593,23.089309,0.1
1996-09-02T00:00:00Z,0.8541595427083333,23.026294,0.1
1996-09-03T00:00:00Z,1.0634487712962963,23.056615,0.1
1996-09-04T00:00:00Z,1.170205550925926,23.103326,0.1
1996-09-05T00:00:00Z,1.2992676863425925,23.167672,0.1
1996-09-06T00:00:00Z,1.059441107523148,23.081968,0.1
1996-09-07T00:00:00Z,1.3426859756944445,23.123435,0.1
1996-09-08T00:00:00Z,3.563324568287037,23.051547,0.1
1996-09-09T00:00:00Z,1.1497818667824073,23.041177,0.1
1996-09-10T00:00:00Z,1.0777077151620371,22.931578,0.1
1996-09-11T00:00:00Z,0.5324365451388889,22.681467,0.1
1996-09-12T00:00:00Z,0,21.960365,0.1
1996-09-13T00:00:00Z,0,21.24234,0.1
1996-09-14T00:00:00Z,0,20.566082,0.1
1996-09-15T00:00:00Z,0,20.369316,0.1
1996-09-16T00:00:00Z,0.0455258615625,20.176254,0.1
1996-09-17T00:00:00Z,0.5230924171296296,19.910427,0.1
1996-09-18T00:00:00Z,0.6726182846064815,19.702109,0.1
1996-09-19T00:00:00Z,0.8671520682870371,19.502497,0.1
1996-09-20T00:00:00Z,2.4960731631944446,19.167266,0.1
1996-09-21T00:00:00Z,0.9116166512731481,19.053333,0.1
1996-09-22T00:00:00Z,0.6403367365740741,18.866764,0.1
1996-09-23T00:00:00Z,1.5244986817129629,18.557095,0.1
1996-09-24T00:00:00Z,1.8912713020833332,18.336725,0.1
1996-09-25T00:00:00Z,1.4862199664351852,18.043711,0.1
1996-09-26T00:00:00Z,8.314830327546296,17.584129,0.1
1996-09-27T00:00:00Z,1.459949810185185,17.46804,0.1
1996-09-28T00:00:00Z,0.39506755601851856,17.042908,0.1
1996-09-29T00:00:00Z,0.9118564208333333,16.88765,0.1
1996-09-30T00:00:00Z,1.0928655572916666,16.852792,0.1
1996-10-01T00:00:00Z,0.9533524851851852,16.754674,0.1
1996-10-02T00:00:00Z,0.43124087013888884,16.470738,0.1
1996-10-03T00:00:00Z,0.5908671540509259,16.141858,0.1
1996-10-04T00:00:00Z,0.6438676818287037,15.804808,0.1
1996-10-05T00:00:00Z,0.8253440217592592,15.581399,0.1
1996-10-06T00:00:00Z,1.348278361111111,15.629308,0.1
1996-10-07T00:00:00Z,3.6584766979166665,15.359244,0.1
1996-10-08T00:00:00Z,1.0800831849537036,15.127617,0.1
1996-10-09T00:00:00Z,1.3258305289351853,14.883953,0.1
1996-10-10T00:00:00Z,0.8527229652777778,14.582787,0.1
1996-10-11T00:00:00Z,0.6809502539351852,14.327314,0.1
1996-10-12T00:00:00Z,0.9640006916666666,14.262216,0.1
1996-10-13T00:00:00Z,1.7751925104166666,14.382296,0.1
1996-10-14T00:00:00Z,1.1981187060185186,14.13933,0.1
1996-10-15T00:00:00Z,1.8812677789351853,14.102046,0.1
1996-10-16T00:00:00Z,1.8901666516203703,14.193345,0.1
1996-10-17T00:00:00Z,11.087924421296297,14.246103,0.1
1996-10-18T00:00:00Z,0.04717801959490741,13.846709,0.1
1996-10-19T00:00:00Z,1.4533254756944445,13.578477,0.1
1996-10-20T00:00:00Z,0.8842123068287038,13.308576,0.1
1996-10-21T00:00:00Z,2.712432907407407,13.120064,0.1
1996-10-22T00:00:00Z,2.5271135833333336,13.046584,0.1
1996-10-23T00:00:00Z,8.838471944444445,12.850704,0.1
1996-10-24T00:00:00Z,1.676747125,12.624971,0.1
1996-10-25T00:00:00Z,1.7335254652777776,12.517556,0.1
1996-10-26T00:00:00Z,2.0447018819444445,12.559585,0.1
1996-10-27T00:00:00Z,1.8792660081018517,12.479112,0.1
1996-10-28T00:00:00Z,1.382369292824074,12.23979,0.1
1996-10-29T00:00:00Z,15.26009664351852,11.894713,0.1
1996-10-30T00:00:00Z,6.2535990879629635,11.583681,0.1
1996-10-31T00:00:00Z,1.6056070821759258,11.006797,0.1
1996-11-01T00:00:00Z,1.2639537754629628,10.558842,0.1
1996-11-02T00:00:00Z,0.9615488663194445,10.165837,0.1
1996-11-03T00:00:00Z,1.4188811759259259,9.87669,0.1
1996-11-04T00:00:00Z,2.0269452407407407,9.616438,0.1
1996-11-05T00:00:00Z,2.622194358796296,9.534365,0.1
1996-11-06T00:00:00Z,3.585503359953704,9.549171,0.1
1996-11-07T00:00:00Z,2.080004886574074,9.429449,0.1
1996-11-08T00:00:00Z,1.559270761574074,9.17215,0.1
1996-11-09T00:00:00Z,1.1770615520833334,8.861019,0.1
1996-11-10T00:00:00Z,0.7942693457175926,8.435204,0.1
1996-11-11T00:00:00Z,0.9145980900462963,8.056428,0.1
1996-11-12T00:00:00Z,1.0354782261574074,7.69944,0.1
1996-11-13T00:00:00Z,1.5553896585648148,7.413687,0.1
1996-11-14T00:00:00Z,1.4165908645833334,7.059896,0.1
1996-11-15T00:00:00Z,0.8743833435185184,6.644484,0.1
1996-11-16T00:00:00Z,2.4263306967592593,6.373334,0.1
1996-11-17T00:00:00Z,2.886896359953704,6.2841,0.1
1996-11-18T00:00:00Z,1.4392062025462964,6.030146,0.1
1996-11-19T00:00:00Z,1.7094561550925926,5.833726,0.1
1996-11-20T00:00:00Z,4.051426332175926,5.627374,0.1
1996-11-21T00:00:00Z,1.6995210578703703,5.484832,0.1
1996-11-22T00:00:00Z,1.639000054398148,5.276611,0.1
1996-11-23T00:00:00Z,3.2186157604166663,5.124881,0.1
1996-11-24T00:00:00Z,1.821892695601852,4.916466,0.1
1996-11-25T00:00:00Z,1.4239298148148147,4.63966,0.1
1996-11-26T00:00:00Z,0.943737450462963,4.073942,0.1
1996-11-27T00:00:00Z,2.200344520833333,0.006251,0.1
1996-11-28T00:00:00Z,1.760290119212963,3.837141,0.1
1996-11-29T00:00:00Z,2.1381843784722223,3.688339,0.1
1996-11-30T00:00:00Z,4.702460203703704,3.620399,0.1
1996-12-01T00:00:00Z,2.603281298611111,3.505868,0.1
1996-12-02T00:00:00Z,1.6505428981481483,1.935732,0.1
1996-12-03T00:00:00Z,1.8158524872685184,3.194265,0.1
1996-12-04T00:00:00Z,1.5767819664351852,2.942549,0.1
1996-12-05T00:00:00Z,4.083280394675926,2.490677,0.1
1996-12-06T00:00:00Z,2.067595613425926,2.642122,0.1
1996-12-07T00:00:00Z,1.6008756597222222,2.462421,0.1
1996-12-08T00:00:00Z,1.187989300925926,2.338802,0.1
1996-12-09T00:00:00Z,1.810747255787037,2.018965,0.1
1996-12-10T00:00:00Z,1.5320477986111112,1.935249,0.1
1996-12-11T00:00:00Z,1.7705424282407407,1.942303,0.1
1996-12-12T00:00:00Z,1.702980721064815,1.114503,0.1
1996-12-13T00:00:00Z,1.7399780266203702,0.791092,0.1
1996-12-14T00:00:00Z,1.835873675925926,1.545444,0.1
1996-12-15T00:00:00Z,5.963444542824074,1.84924,0.1
1996-12-16T00:00:00Z,2.103012954861111,1.611446,0.1
1996-12-17T00:00:00Z,1.7916278946759259,1.478398,0.1
1996-12-18T00:00:00Z,1.3670101944444444,1.076742,0.1
1996-12-19T00:00:00Z,1.1819488796296296,0.607196,0.1
1996-12-20T00:00:00Z,1.1928733912037037,0.359141,0.1
1996-12-21T00:00:00Z,1.0161999445601853,0.468496,0.1
1996-12-22T00:00:00Z,1.6027104641203704,0.171613,0.1
1996-12-23T00:00:00Z,3.428962903935185,0.484493,0.1
1996-12-24T00:00:00Z,1.3336010567129628,0.222606,0.1
1996-12-25T00:00:00Z,0.9817408944444443,0.016262,0.1
1996-12-26T00:00:00Z,0,0.294707,0.1
1996-12-27T00:00:00Z,0,0.438546,0.1
1996-12-28T00:00:00Z,0,0.548817,0.1
1996-12-29T00:00:00Z,0,0.712668,0.1
1996-12-30T00:00:00Z,0,0.824953,0.1
1996-12-31T00:00:00Z,0,0.928173,0.1
1997-01-01T00:00:00Z,0,1.002132,0.1
1997-01-02T00:00:00Z,0,0.583253,0.1
1997-01-03T00:00:00Z,0,0.2059,0.1
1997-01-04T00:00:00Z,0,0.067338,0.1
1997-01-05T00:00:00Z,0,0.723068,0.1
1997-01-06T00:00:00Z,0,1.169374,0.1
1997-01-07T00:00:00Z,0,1.375288,0.1
1997-01-08T00:00:00Z,0,1.480133,0.1
1997-01-09T00:00:00Z,0,1.498473,0.1
1997-01-10T00:00:00Z,0,1.166604,0.1
1997-01-11T00:00:00Z,0,1.585388,0.1
1997-01-12T00:00:00Z,0,1.664613,0.1
1997-01-13T00:00:00Z,0,1.5433,0.1
1997-01-14T00:00:00Z,0,1.773061,0.1
1997-01-15T00:00:00Z,0,1.307203,0.1
1997-01-16T00:00:00Z,0,1.850791,0.1
1997-01-17T00:00:00Z,0,1.985969,0.1
1997-01-18T00:00:00Z,0,2.082543,0.1
1997-01-19T00:00:00Z,0,2.080015,0.1
1997-01-20T00:00:00Z,0,2.050544,0.1
1997-01-21T00:00:00Z,0,1.240325,0.1
1997-01-22T00:00:00Z,0,0.523797,0.1
1997-01-23T00:00:00Z,0,0.81301,0.1
1997-01-24T00:00:00Z,0,0.547564,0.1
1997-01-25T00:00:00Z,0,0.947692,0.1
1997-01-26T00:00:00Z,0,1.344916,0.1
1997-01-27T00:00:00Z,0,1.002177,0.1
1997-01-28T00:00:00Z,0,1.952796,0.1
1997-01-29T00:00:00Z,0,1.604789,0.1
1997-01-30T00:00:00Z,0,1.193321,0.1
1997-01-31T00:00:00Z,0,0.75823,0.1
1997-02-01T00:00:00Z,0,0.726939,0.1
1997-02-02T00:00:00Z,0,0.859551,0.1
1997-02-03T00:00:00Z,0,1.082401,0.1
1997-02-04T00:00:00Z,0,0.605927,0.1
1997-02-05T00:00:00Z,0,0.644673,0.1
1997-02-06T00:00:00Z,0,1.087379,0.1
1997-02-07T00:00:00Z,0,1.037597,0.1
1997-02-08T00:00:00Z,0.5659413998842592,0.529812,0.1
1997-02-09T00:00:00Z,1.6894049849537036,0.493158,0.1
1997-02-10T00:00:00Z,0.520975244212963,0.620181,0.1
1997-02-11T00:00:00Z,2.2286619108796297,0.466832,0.1
1997-02-12T00:00:00Z,0.25036006226851854,0.72171,0.1
1997-02-13T00:00:00Z,0,1.259818,0.1
1997-02-14T00:00:00Z,0,1.032574,0.1
1997-02-15T00:00:00Z,0,0.984622,0.1
1997-02-16T00:00:00Z,0.9738555671296296,0.863603,0.1
1997-02-17T00:00:00Z,1.0932991331018518,0.794132,0.1
1997-02-18T00:00:00Z,12.383914166666665,0.452586,0.1
1997-02-19T00:00:00Z,26.193337523148152,0.445899,0.1
1997-02-20T00:00:00Z,25.77888634259259,0.650699,0.1
1997-02-21T00:00:00Z,32.405273055555554,0.237292,0.1
1997-02-22T00:00:00Z,30.334446840277778,0.320329,0.1
1997-02-23T00:00:00Z,17.42327193287037,0.442064,0.1
1997-02-24T00:00:00Z,3.8776705324074072,0.918073,0.1
1997-02-25T00:00:00Z,1.7167026574074074,0.962328,0.1
1997-02-26T00:00:00Z,4.659292780092593,0.556509,0.1
1997-02-27T00:00:00Z,5.782094324074074,0.002979,0.1
1997-02-28T00:00:00Z,3.2223476712962964,0.10586,0.1
1997-03-01T00:00:00Z,14.881825486111111,-0.173619,0.1
1997-03-02T00:00:00Z,22.613769930555556,0.2413,0.1
1997-03-03T00:00:00Z,21.014234085648148,0.350943,0.1
1997-03-04T00:00:00Z,14.043067187499998,-0.033163,0.1
1997-03-05T00:00:00Z,7.718197282407408,0.023187,0.1
1997-03-06T00:00:00Z,1.2944578252314813,0.682524,0.1
1997-03-07T00:00:00Z,2.706887480324074,0.680414,0.1
1997-03-08T00:00:00Z,4.41105002662037,0.385468,0.1
1997-03-09T00:00:00Z,11.552286174768518,0.326359,0.1
1997-03-10T00:00:00Z,17.851981099537035,0.496293,0.1
1997-03-11T00:00:00Z,14.459399583333335,0.446779,0.1
1997-03-12T00:00:00Z,8.814838822916666,0.371697,0.1
1997-03-13T00:00:00Z,5.3524717280092595,0.269723,0.1
1997-03-14T00:00:00Z,3.1545388391203706,0.348576,0.1
1997-03-15T00:00:00Z,0.21497951782407404,0.975996,0.1
1997-03-16T00:00:00Z,0.38693364224537036,1.239382,0.1
1997-03-17T00:00:00Z,7.2756558761574075,0.632029,0.1
1997-03-18T00:00:00Z,7.7605814456018525,0.173178,0.1
1997-03-19T00:00:00Z,4.632759777777777,0.313234,0.1
1997-03-20T00:00:00Z,6.690192047453705,0.148424,0.1
1997-03-21T00:00:00Z,8.812150998842592,-0.005628,0.1
1997-03-22T00:00:00Z,8.22150584375,-0.134196,0.1
1997-03-23T00:00:00Z,6.288671652777778,-0.112828,0.1
1997-03-24T00:00:00Z,2.5947938587962964,0.414185,0.1
1997-03-25T00:00:00Z,10.172909138888889,-0.036914,0.1
1997-03-26T00:00:00Z,6.398971012731482,-0.006019,0.1
1997-03-27T00:00:00Z,7.638348489583333,0.039998,0.1
1997-03-28T00:00:00Z,11.805168958333333,-0.144222,0.1
1997-03-29T00:00:00Z,13.960318182870369,-0.186682,0.1
1997-03-30T00:00:00Z,7.582038450231482,-0.242838,0.1
1997-03-31T00:00:00Z,17.057273333333335,4.673351,0.1
1997-04-01T00:00:00Z,10.950952680555556,4.569987,0.1
1997-04-02T00:00:00Z,12.05201193287037,4.443584,0.1
1997-04-03T00:00:00Z,38.65184019675926,4.310362,0.1
1997-04-04T00:00:00Z,2.7184172719907407,4.504106,0.1
1997-04-05T00:00:00Z,4.978080638888889,4.706878,0.1
1997-04-06T00:00:00Z,3.041087166666667,4.757518,0.1
1997-04-07T00:00:00Z,0.9255281015046296,4.520826,0.1
1997-04-08T00:00:00Z,1.1042242832175926,4.271001,0.1
1997-04-09T00:00:00Z,1.7503705717592595,4.185553,0.1
1997-04-10T00:00:00Z,2.146425164351852,2.495359,0.1
1997-04-11T00:00:00Z,5.750620943287037,4.302227,0.1
1997-04-12T00:00:00Z,5.5711714444444445,4.181697,0.1
1997-04-13T00:00:00Z,2.2145928738425926,4.27515,0.1
1997-04-14T00:00:00Z,2.397495003472222,4.362292,0.1
1997-04-15T00:00:00Z,2.579202982638889,4.504879,0.1
1997-04-16T00:00:00Z,2.463099864583333,4.6031,0.1
1997-04-17T00:00:00Z,2.536748494212963,4.631205,0.1
1997-04-18T00:00:00Z,2.4531266122685187,4.943254,0.1
1997-04-19T00:00:00Z,5.562670486111111,5.164464,0.1
1997-04-20T00:00:00Z,4.202503534722222,5.596959,0.1
1997-04-21T00:00:00Z,2.6610652824074075,5.3619,0.1
1997-04-22T00:00:00Z,2.44342331712963,5.710806,0.1
1997-04-23T00:00:00Z,2.253572559027778,5.756776,0.1
1997-04-24T00:00:00Z,3.1032280208333334,5.83588,0.1
1997-04-25T00:00:00Z,2.2091249074074075,6.297525,0.1
1997-04-26T00:00:00Z,2.0850418252314813,6.436633,0.1
1997-04-27T00:00:00Z,2.1202057766203706,6.577359,0.1
1997-04-28T00:00:00Z,2.171807056712963,7.098392,0.1
1997-04-29T00:00:00Z,2.166124472222222,6.651757,0.1
1997-04-30T00:00:00Z,8.507662870370371,6.73578,0.1
1997-05-01T00:00:00Z,14.369141516203705,6.804614,0.1
1997-05-02T00:00:00Z,9.65559310763889,6.810392,0.1
1997-05-03T00:00:00Z,3.6909017094907406,6.966606,0.1
1997-05-04T00:00:00Z,2.937276238425926,7.128927,0.1
1997-05-05T00:00:00Z,3.220261056712963,7.336382,0.1
1997-05-06T00:00:00Z,2.2636472152777776,7.622005,0.1
1997-05-07T00:00:00Z,4.186427618055556,7.612855,0.1
1997-05-08T00:00:00Z,6.609778467592593,7.920543,0.1
1997-05-09T00:00:00Z,2.125212125,8.041201,0.1
1997-05-10T00:00:00Z,1.9873497708333334,8.35684,0.1
1997-05-11T00:00:00Z,2.0447927025462964,8.379576,0.1
1997-05-12T00:00:00Z,1.4683120023148148,8.469821,0.1
1997-05-13T00:00:00Z,1.8761977013888889,8.831636,0.1
1997-05-14T00:00:00Z,2.29686366087963,8.602343,0.1
1997-05-15T00:00:00Z,2.161695226851852,8.525214,0.1
1997-05-16T00:00:00Z,1.7039577175925926,8.588031,0.1
1997-05-17T00:00:00Z,1.9973198784722221,9.328012,0.1
1997-05-18T00:00:00Z,3.794124951388889,9.498874,0.1
1997-05-19T00:00:00Z,2.0668413807870367,9.360945,0.1
1997-05-20T00:00:00Z,1.6872452511574074,9.53493,0.1
1997-05-21T00:00:00Z,1.6071991087962962,9.853758,0.1
1997-05-22T00:00:00Z,1.7310011331018518,10.195234,0.1
1997-05-23T00:00:00Z,1.759423159722222,10.493742,0.1
1997-05-24T00:00:00Z,3.196277175925926,10.70194,0.1
1997-05-25T00:00:00Z,3.956371630787037,10.473323,0.1
1997-05-26T00:00:00Z,1.1544648412037037,10.482155,0.1
1997-05-27T00:00:00Z,1.1762356574074075,10.606882,0.1
1997-05-28T00:00:00Z,2.4183619988425926,10.75144,0.1
1997-05-29T00:00:00Z,9.44543820949074,11.027649,0.1
1997-05-30T00:00:00Z,2.3088029293981482,11.207112,0.1
1997-05-31T00:00:00Z,2.4203044270833334,11.745791,0.1
1997-06-01T00:00:00Z,1.9008990520833333,12.056432,0.1
1997-06-02T00:00:00Z,1.7729846631944444,12.305555,0.1
1997-06-03T00:00:00Z,1.8459449907407408,12.698119,0.1
1997-06-04T00:00:00Z,1.753460050925926,13.295333,0.1
1997-06-05T00:00:00Z,3.0257009189814816,13.41235,0.1
1997-06-06T00:00:00Z,4.655860011574074,14.03911,0.1
1997-06-07T00:00:00Z,8.748667190972222,14.000695,0.1
1997-06-08T00:00:00Z,1.7287923229166666,14.13163,0.1
1997-06-09T00:00:00Z,1.7603096516203705,14.615111,0.1
1997-06-10T00:00:00Z,1.756445152777778,15.305439,0.1
1997-06-11T00:00:00Z,2.0830794155092596,15.813045,0.1
1997-06-12T00:00:00Z,1.8098275844907405,16.406656,0.1
1997-06-13T00:00:00Z,1.8072299004629628,17.212186,0.1
1997-06-14T00:00:00Z,1.4689501296296297,17.09498,0.1
1997-06-15T00:00:00Z,8.130895822916667,16.234883,0.1
1997-06-16T00:00:00Z,20.323956550925924,16.80554,0.1
1997-06-17T00:00:00Z,3.036811890046296,17.324088,0.1
1997-06-18T00:00:00Z,2.0706141458333334,17.635855,0.1
1997-06-19T00:00:00Z,2.0449451041666666,17.934801,0.1
1997-06-20T00:00:00Z,2.164849314814815,18.665969,0.1
1997-06-21T00:00:00Z,19.059602581018517,19.284686,0.1
1997-06-22T00:00:00Z,3.6113652905092595,20.066134,0.1
1997-06-23T00:00:00Z,4.781317116898148,20.344686,0.1
1997-06-24T00:00:00Z,4.303001971064815,20.807189,0.1
1997-06-25T00:00:00Z,4.4960522418981475,20.721106,0.1
1997-06-26T00:00:00Z,1.755176892361111,20.964905,0.1
1997-06-27T00:00:00Z,1.819953363425926,21.263853,0.1
1997-06-28T00:00:00Z,1.773316158564815,21.454849,0.1
1997-06-29T00:00:00Z,5.76372091550926,22.209156,0.1
1997-06-30T00:00:00Z,6.327397288194444,22.334234,0.1
1997-07-01T00:00:00Z,2.2876208090277776,22.950685,0.1
1997-07-02T00:00:00Z,2.9578282696759257,22.420166,0.1
1997-07-03T00:00:00Z,0.2212700443287037,22.14959,0.1
1997-07-04T00:00:00Z,0.7527551050925926,21.755725,0.1
1997-07-05T00:00:00Z,0.7841962694444444,21.693965,0.1
1997-07-06T00:00:00Z,10.344308535879629,21.722037,0.1
1997-07-07T00:00:00Z,1.5413929513888889,21.81656,0.1
1997-07-08T00:00:00Z,21.335819652777776,22.026621,0.1
1997-07-09T00:00:00Z,3.0852008055555555,21.972577,0.1
1997-07-10T00:00:00Z,1.6856526226851851,22.006979,0.1
