time,FLOW,TEMP,SALT
1997-02-09T00:00:00Z,1.689404985,0.493158,0.1
1997-02-10T00:00:00Z,0.520975244,0.620181,0.1
1997-02-11T00:00:00Z,2.228661911,0.466832,0.1
1997-02-12T00:00:00Z,0.250360062,0.72171,0.1
1997-02-13T00:00:00Z,0,1.259818,0.1
1997-02-14T00:00:00Z,0,1.032574,0.1
1997-02-15T00:00:00Z,0,0.984622,0.1
1997-02-16T00:00:00Z,0.973855567,0.863603,0.1
1997-02-17T00:00:00Z,1.093299133,0.794132,0.1
1997-02-18T00:00:00Z,12.38391417,0.452586,0.1
1997-02-19T00:00:00Z,26.19333752,0.445899,0.1
1997-02-20T00:00:00Z,25.77888634,0.650699,0.1
1997-02-21T00:00:00Z,32.40527306,0.237292,0.1
1997-02-22T00:00:00Z,30.33444684,0.320329,0.1
1997-02-23T00:00:00Z,17.42327193,0.442064,0.1
1997-02-24T00:00:00Z,3.877670532,0.918073,0.1
1997-02-25T00:00:00Z,1.716702657,0.962328,0.1
1997-02-26T00:00:00Z,4.65929278,0.556509,0.1
1997-02-27T00:00:00Z,5.782094324,0.002979,0.1
1997-02-28T00:00:00Z,3.222347671,0.10586,0.1
1997-03-01T00:00:00Z,14.88182549,-0.173619,0.1
1997-03-02T00:00:00Z,22.61376993,0.2413,0.1
1997-03-03T00:00:00Z,21.01423409,0.350943,0.1
1997-03-04T00:00:00Z,14.04306719,-0.033163,0.1
1997-03-05T00:00:00Z,7.718197282,0.023187,0.1
1997-03-06T00:00:00Z,1.294457825,0.682524,0.1
1997-03-07T00:00:00Z,2.70688748,0.680414,0.1
1997-03-08T00:00:00Z,4.411050027,0.385468,0.1
1997-03-09T00:00:00Z,11.55228617,0.326359,0.1
1997-03-10T00:00:00Z,17.8519811,0.496293,0.1
1997-03-11T00:00:00Z,14.45939958,0.446779,0.1
1997-03-12T00:00:00Z,8.814838823,0.371697,0.1
1997-03-13T00:00:00Z,5.352471728,0.269723,0.1
1997-03-14T00:00:00Z,3.154538839,0.348576,0.1
1997-03-15T00:00:00Z,0.214979518,0.975996,0.1
1997-03-16T00:00:00Z,0.386933642,1.239382,0.1
1997-03-17T00:00:00Z,7.275655876,0.632029,0.1
1997-03-18T00:00:00Z,7.760581446,0.173178,0.1
1997-03-19T00:00:00Z,4.632759778,0.313234,0.1
1997-03-20T00:00:00Z,6.690192047,0.148424,0.1
1997-03-21T00:00:00Z,8.812150999,-0.005628,0.1
1997-03-22T00:00:00Z,8.221505844,-0.134196,0.1
1997-03-23T00:00:00Z,6.288671653,-0.112828,0.1
1997-03-24T00:00:00Z,2.594793859,0.414185,0.1
1997-03-25T00:00:00Z,10.17290914,-0.036914,0.1
1997-03-26T00:00:00Z,6.398971013,-0.006019,0.1
1997-03-27T00:00:00Z,7.63834849,0.039998,0.1
1997-03-28T00:00:00Z,11.80516896,-0.144222,0.1
1997-03-29T00:00:00Z,13.96031818,-0.186682,0.1
1997-03-30T00:00:00Z,7.58203845,-0.242838,0.1
1997-03-31T00:00:00Z,17.05727333,4.673351,0.1
1997-04-01T00:00:00Z,10.95095268,4.569987,0.1
1997-04-02T00:00:00Z,12.05201193,4.443584,0.1
1997-04-03T00:00:00Z,38.6518402,4.310362,0.1
1997-04-04T00:00:00Z,2.718417272,4.504106,0.1
1997-04-05T00:00:00Z,4.978080639,4.706878,0.1
1997-04-06T00:00:00Z,3.041087167,4.757518,0.1
1997-04-07T00:00:00Z,0.925528102,4.520826,0.1
1997-04-08T00:00:00Z,1.104224283,4.271001,0.1
1997-04-09T00:00:00Z,1.750370572,4.185553,0.1
1997-04-10T00:00:00Z,2.146425164,2.495359,0.1
1997-04-11T00:00:00Z,5.750620943,4.302227,0.1
1997-04-12T00:00:00Z,5.571171444,4.181697,0.1
1997-04-13T00:00:00Z,2.214592874,4.27515,0.1
1997-04-14T00:00:00Z,2.397495003,4.362292,0.1
1997-04-15T00:00:00Z,2.579202983,4.504879,0.1
1997-04-16T00:00:00Z,2.463099865,4.6031,0.1
1997-04-17T00:00:00Z,2.536748494,4.631205,0.1
1997-04-18T00:00:00Z,2.453126612,4.943254,0.1
1997-04-19T00:00:00Z,5.562670486,5.164464,0.1
1997-04-20T00:00:00Z,4.202503535,5.596959,0.1
1997-04-21T00:00:00Z,2.661065282,5.3619,0.1
1997-04-22T00:00:00Z,2.443423317,5.710806,0.1
1997-04-23T00:00:00Z,2.253572559,5.756776,0.1
1997-04-24T00:00:00Z,3.103228021,5.83588,0.1
1997-04-25T00:00:00Z,2.209124907,6.297525,0.1
1997-04-26T00:00:00Z,2.085041825,6.436633,0.1
1997-04-27T00:00:00Z,2.120205777,6.577359,0.1
1997-04-28T00:00:00Z,2.171807057,7.098392,0.1
1997-04-29T00:00:00Z,2.166124472,6.651757,0.1
1997-04-30T00:00:00Z,8.50766287,6.73578,0.1
1997-05-01T00:00:00Z,14.36914152,6.804614,0.1
1997-05-02T00:00:00Z,9.655593108,6.810392,0.1
1997-05-03T00:00:00Z,3.690901709,6.966606,0.1
1997-05-04T00:00:00Z,2.937276238,7.128927,0.1
1997-05-05T00:00:00Z,3.220261057,7.336382,0.1
1997-05-06T00:00:00Z,2.263647215,7.622005,0.1
1997-05-07T00:00:00Z,4.186427618,7.612855,0.1
1997-05-08T00:00:00Z,6.609778468,7.920543,0.1
1997-05-09T00:00:00Z,2.125212125,8.041201,0.1
1997-05-10T00:00:00Z,1.987349771,8.35684,0.1
1997-05-11T00:00:00Z,2.044792703,8.379576,0.1
1997-05-12T00:00:00Z,1.468312002,8.469821,0.1
1997-05-13T00:00:00Z,1.876197701,8.831636,0.1
1997-05-14T00:00:00Z,2.296863661,8.602343,0.1
1997-05-15T00:00:00Z,2.161695227,8.525214,0.1
1997-05-16T00:00:00Z,1.703957718,8.588031,0.1
1997-05-17T00:00:00Z,1.997319878,9.328012,0.1
1997-05-18T00:00:00Z,3.794124951,9.498874,0.1
1997-05-19T00:00:00Z,2.066841381,9.360945,0.1
1997-05-20T00:00:00Z,1.687245251,9.53493,0.1
1997-05-21T00:00:00Z,1.607199109,9.853758,0.1
1997-05-22T00:00:00Z,1.731001133,10.195234,0.1
1997-05-23T00:00:00Z,1.75942316,10.493742,0.1
1997-05-24T00:00:00Z,3.196277176,10.70194,0.1
1997-05-25T00:00:00Z,3.956371631,10.473323,0.1
1997-05-26T00:00:00Z,1.154464841,10.482155,0.1
1997-05-27T00:00:00Z,1.176235657,10.606882,0.1
1997-05-28T00:00:00Z,2.418361999,10.75144,0.1
1997-05-29T00:00:00Z,9.445438209,11.027649,0.1
1997-05-30T00:00:00Z,2.308802929,11.207112,0.1
1997-05-31T00:00:00Z,2.420304427,11.745791,0.1
1997-06-01T00:00:00Z,1.900899052,12.056432,0.1
1997-06-02T00:00:00Z,1.772984663,12.305555,0.1
1997-06-03T00:00:00Z,1.845944991,12.698119,0.1
1997-06-04T00:00:00Z,1.753460051,13.295333,0.1
1997-06-05T00:00:00Z,3.025700919,13.41235,0.1
1997-06-06T00:00:00Z,4.655860012,14.03911,0.1
1997-06-07T00:00:00Z,8.748667191,14.000695,0.1
1997-06-08T00:00:00Z,1.728792323,14.13163,0.1
1997-06-09T00:00:00Z,1.760309652,14.615111,0.1
1997-06-10T00:00:00Z,1.756445153,15.305439,0.1
1997-06-11T00:00:00Z,2.083079416,15.813045,0.1
1997-06-12T00:00:00Z,1.809827584,16.406656,0.1
1997-06-13T00:00:00Z,1.8072299,17.212186,0.1
1997-06-14T00:00:00Z,1.46895013,17.09498,0.1
1997-06-15T00:00:00Z,8.130895823,16.234883,0.1
1997-06-16T00:00:00Z,20.32395655,16.80554,0.1
1997-06-17T00:00:00Z,3.03681189,17.324088,0.1
1997-06-18T00:00:00Z,2.070614146,17.635855,0.1
1997-06-19T00:00:00Z,2.044945104,17.934801,0.1
1997-06-20T00:00:00Z,2.164849315,18.665969,0.1
1997-06-21T00:00:00Z,19.05960258,19.284686,0.1
1997-06-22T00:00:00Z,3.611365291,20.066134,0.1
1997-06-23T00:00:00Z,4.781317117,20.344686,0.1
1997-06-24T00:00:00Z,4.303001971,20.807189,0.1
1997-06-25T00:00:00Z,4.496052242,20.721106,0.1
1997-06-26T00:00:00Z,1.755176892,20.964905,0.1
1997-06-27T00:00:00Z,1.819953363,21.263853,0.1
1997-06-28T00:00:00Z,1.773316159,21.454849,0.1
1997-06-29T00:00:00Z,5.763720916,22.209156,0.1
1997-06-30T00:00:00Z,6.327397288,22.334234,0.1
1997-07-01T00:00:00Z,2.287620809,22.950685,0.1
1997-07-02T00:00:00Z,2.95782827,22.420166,0.1
1997-07-03T00:00:00Z,0.221270044,22.14959,0.1
1997-07-04T00:00:00Z,0.752755105,21.755725,0.1
1997-07-05T00:00:00Z,0.784196269,21.693965,0.1
1997-07-06T00:00:00Z,10.34430854,21.722037,0.1
1997-07-07T00:00:00Z,1.541392951,21.81656,0.1
1997-07-08T00:00:00Z,21.33581965,22.026621,0.1
1997-07-09T00:00:00Z,3.085200806,21.972577,0.1
1997-07-10T00:00:00Z,1.685652623,22.006979,0.1
1997-07-11T00:00:00Z,1.132604899,22.090221,0.1
1997-07-12T00:00:00Z,1.524125825,22.315263,0.1
1997-07-13T00:00:00Z,1.894632272,22.834152,0.1
1997-07-14T00:00:00Z,3.782234194,23.321265,0.1
1997-07-15T00:00:00Z,1.066358895,23.478053,0.1
1997-07-16T00:00:00Z,1.291097685,23.70353,0.1
1997-07-17T00:00:00Z,10.70572765,24.244418,0.1
1997-07-18T00:00:00Z,4.687107814,24.454682,0.1
1997-07-19T00:00:00Z,2.950995266,24.110151,0.1
1997-07-20T00:00:00Z,1.609609831,24.479775,0.1
1997-07-21T00:00:00Z,12.74231234,24.494218,0.1
1997-07-22T00:00:00Z,1.824738436,24.191044,0.1
1997-07-23T00:00:00Z,5.385481981,24.236594,0.1
1997-07-24T00:00:00Z,3.071101338,24.384545,0.1
1997-07-25T00:00:00Z,5.850640929,24.40415,0.1
1997-07-26T00:00:00Z,6.508203032,25.230322,0.1
1997-07-27T00:00:00Z,12.38984332,25.597233,0.1
1997-07-28T00:00:00Z,3.286540705,25.433242,0.1
1997-07-29T00:00:00Z,1.186429568,25.049605,0.1
1997-07-30T00:00:00Z,1.228345052,24.96458,0.1
1997-07-31T00:00:00Z,1.117284344,24.928771,0.1
1997-08-01T00:00:00Z,0.860164265,24.495545,0.1
1997-08-02T00:00:00Z,1.078455894,24.714904,0.1
1997-08-03T00:00:00Z,4.564665006,24.709498,0.1
1997-08-04T00:00:00Z,5.517439966,24.673236,0.1
1997-08-05T00:00:00Z,0.562167364,24.408723,0.1
1997-08-06T00:00:00Z,0.60297323,24.140886,0.1
1997-08-07T00:00:00Z,0.974115989,24.103507,0.1
1997-08-08T00:00:00Z,0.183104492,23.947644,0.1
1997-08-09T00:00:00Z,0.309071376,23.683779,0.1
1997-08-10T00:00:00Z,0.830029972,23.648128,0.1
1997-08-11T00:00:00Z,1.479232304,23.208328,0.1
1997-08-12T00:00:00Z,12.49806244,23.058028,0.1
1997-08-13T00:00:00Z,2.0396319,23.092322,0.1
1997-08-14T00:00:00Z,1.2651187,22.858962,0.1
1997-08-15T00:00:00Z,5.573843132,22.959322,0.1
1997-08-16T00:00:00Z,1.869904252,23.150248,0.1
1997-08-17T00:00:00Z,4.283118451,22.837425,0.1
1997-08-18T00:00:00Z,0.754178101,22.548404,0.1
1997-08-19T00:00:00Z,1.455876539,22.287823,0.1
1997-08-20T00:00:00Z,1.967725584,22.240218,0.1
1997-08-21T00:00:00Z,0.694041278,21.901376,0.1
1997-08-22T00:00:00Z,0.857042054,21.806113,0.1
1997-08-23T00:00:00Z,0.982088024,21.576688,0.1
1997-08-24T00:00:00Z,1.289959304,21.719819,0.1
1997-08-25T00:00:00Z,1.087660807,21.709301,0.1
1997-08-26T00:00:00Z,1.240177178,21.942021,0.1
1997-08-27T00:00:00Z,1.401450145,21.930938,0.1
1997-08-28T00:00:00Z,1.085373461,21.91316,0.1
1997-08-29T00:00:00Z,0.85249673,21.847198,0.1
1997-08-30T00:00:00Z,3.606056105,21.70107,0.1
1997-08-31T00:00:00Z,1.462410898,21.966525,0.1
1997-09-01T00:00:00Z,1.263551235,22.040246,0.1
1997-09-02T00:00:00Z,1.264281591,22.134505,0.1
1997-09-03T00:00:00Z,0,21.705074,0.1
1997-09-04T00:00:00Z,0.581668545,21.521147,0.1
1997-09-05T00:00:00Z,0.094722201,21.122306,0.1
1997-09-06T00:00:00Z,0.761228113,21.150886,0.1
1997-09-07T00:00:00Z,1.048187043,21.103907,0.1
1997-09-08T00:00:00Z,2.081197838,21.047336,0.1
1997-09-09T00:00:00Z,2.258673816,21.031999,0.1
1997-09-10T00:00:00Z,0.332548452,20.813993,0.1
1997-09-11T00:00:00Z,0.555609882,20.710955,0.1
1997-09-12T00:00:00Z,1.060522731,20.781346,0.1
1997-09-13T00:00:00Z,0.606097866,20.587779,0.1
1997-09-14T00:00:00Z,1.188712365,20.845245,0.1
1997-09-15T00:00:00Z,1.090311885,20.737623,0.1
1997-09-16T00:00:00Z,1.228176574,20.898697,0.1
1997-09-17T00:00:00Z,7.875887388,20.870924,0.1
1997-09-18T00:00:00Z,0.468682375,20.72904,0.1
1997-09-19T00:00:00Z,3.056361542,20.775069,0.1
1997-09-20T00:00:00Z,0,20.43837,0.1
1997-09-21T00:00:00Z,0.668469445,20.294327,0.1
1997-09-22T00:00:00Z,1.714060911,19.935773,0.1
1997-09-23T00:00:00Z,2.237651321,19.817364,0.1
1997-09-24T00:00:00Z,0.073995015,19.457912,0.1
1997-09-25T00:00:00Z,0,19.187218,0.1
1997-09-26T00:00:00Z,0.566212625,19.062025,0.1
1997-09-27T00:00:00Z,0.256626435,18.852393,0.1
1997-09-28T00:00:00Z,0.821555857,18.658346,0.1
1997-09-29T00:00:00Z,0,18.188991,0.1
1997-09-30T00:00:00Z,0,17.854542,0.1
1997-10-01T00:00:00Z,0,17.674223,0.1
1997-10-02T00:00:00Z,0,17.496605,0.1
1997-10-03T00:00:00Z,0,17.641302,0.1
1997-10-04T00:00:00Z,0.669575742,17.540581,0.1
1997-10-05T00:00:00Z,0.483026958,17.479914,0.1
1997-10-06T00:00:00Z,1.041860803,17.606877,0.1
1997-10-07T00:00:00Z,1.427446433,17.782291,0.1
1997-10-08T00:00:00Z,1.074322305,17.724947,0.1
1997-10-09T00:00:00Z,1.425015619,17.714894,0.1
1997-10-10T00:00:00Z,0.796404695,17.493235,0.1
1997-10-11T00:00:00Z,1.725937365,17.272665,0.1
1997-10-12T00:00:00Z,1.624625756,17.199821,0.1
1997-10-13T00:00:00Z,3.823773282,16.926373,0.1
1997-10-14T00:00:00Z,0,16.285014,0.1
1997-10-15T00:00:00Z,0,16.055819,0.1
1997-10-16T00:00:00Z,0.836966108,15.939925,0.1
1997-10-17T00:00:00Z,0.794690075,15.825347,0.1
1997-10-18T00:00:00Z,0.120296327,15.540804,0.1
1997-10-19T00:00:00Z,0.215703115,15.148381,0.1
1997-10-20T00:00:00Z,0,14.80933,0.1
1997-10-21T00:00:00Z,0,14.376011,0.1
1997-10-22T00:00:00Z,0.052722386,14.013699,0.1
1997-10-23T00:00:00Z,2.631696281,13.702775,0.1
1997-10-24T00:00:00Z,0.51061169,13.455773,0.1
1997-10-25T00:00:00Z,0,13.096121,0.1
1997-10-26T00:00:00Z,3.577249312,12.582607,0.1
1997-10-27T00:00:00Z,0,12.187081,0.1
1997-10-28T00:00:00Z,0.136524194,11.78962,0.1
1997-10-29T00:00:00Z,0.78142039,11.600651,0.1
1997-10-30T00:00:00Z,0.87724649,11.471866,0.1
1997-10-31T00:00:00Z,2.808064487,11.436125,0.1
1997-11-01T00:00:00Z,4.14186531,11.384614,0.1
1997-11-02T00:00:00Z,1.147199755,11.141653,0.1
1997-11-03T00:00:00Z,1.119686619,10.860755,0.1
1997-11-04T00:00:00Z,1.380826947,10.664889,0.1
1997-11-05T00:00:00Z,1.076778326,10.528988,0.1
1997-11-06T00:00:00Z,4.121106574,10.314407,0.1
1997-11-07T00:00:00Z,1.25562566,10.250806,0.1
1997-11-08T00:00:00Z,1.394080966,10.171822,0.1
1997-11-09T00:00:00Z,1.581256032,10.040087,0.1
1997-11-10T00:00:00Z,0.853536065,9.788008,0.1
1997-11-11T00:00:00Z,0.719193733,9.549038,0.1
1997-11-12T00:00:00Z,0.280707931,9.220808,0.1
1997-11-13T00:00:00Z,0.56414739,8.95335,0.1
1997-11-14T00:00:00Z,0.557653921,8.676976,0.1
1997-11-15T00:00:00Z,2.741377646,8.388763,0.1
1997-11-16T00:00:00Z,0.480152123,8.079511,0.1
1997-11-17T00:00:00Z,0.479269607,7.688524,0.1
1997-11-18T00:00:00Z,0.622739253,7.358118,0.1
1997-11-19T00:00:00Z,1.268297838,7.070491,0.1
1997-11-20T00:00:00Z,1.801767291,6.817033,0.1
1997-11-21T00:00:00Z,0.869879874,6.550257,0.1
1997-11-22T00:00:00Z,1.176830756,6.302349,0.1
1997-11-23T00:00:00Z,0.408322293,5.97171,0.1
1997-11-24T00:00:00Z,0.840110351,5.713203,0.1
1997-11-25T00:00:00Z,0.915784012,5.542911,0.1
1997-11-26T00:00:00Z,1.100703585,5.391773,0.1
1997-11-27T00:00:00Z,1.122105601,5.208162,0.1
1997-11-28T00:00:00Z,1.344163652,5.184827,0.1
1997-11-29T00:00:00Z,2.642452545,5.130881,0.1
1997-11-30T00:00:00Z,2.789295278,5.008028,0.1
1997-12-01T00:00:00Z,1.245077759,4.806342,0.1
1997-12-02T00:00:00Z,1.310137975,4.628257,0.1
1997-12-03T00:00:00Z,6.852265241,4.561658,0.1
1997-12-04T00:00:00Z,1.158854229,4.410762,0.1
1997-12-05T00:00:00Z,0.739644029,4.120726,0.1
1997-12-06T00:00:00Z,0.785794903,3.886378,0.1
1997-12-07T00:00:00Z,1.111876653,1.391224,0.1
1997-12-08T00:00:00Z,1.338936068,0.011936,0.1
1997-12-09T00:00:00Z,2.648448852,1.87872,0.1
1997-12-10T00:00:00Z,1.998780686,3.625664,0.1
1997-12-11T00:00:00Z,1.144902175,3.434033,0.1
1997-12-12T00:00:00Z,1.076841878,3.368803,0.1
1997-12-13T00:00:00Z,0.958174569,2.8185,0.1
1997-12-14T00:00:00Z,1.287498718,0.007955,0.1
1997-12-15T00:00:00Z,1.009902635,2.864927,0.1
1997-12-16T00:00:00Z,1.163280231,2.621078,0.1
1997-12-17T00:00:00Z,1.299918259,0.007723,0.1
1997-12-18T00:00:00Z,1.229167262,2.133169,0.1
1997-12-19T00:00:00Z,1.394331699,1.391414,0.1
1997-12-20T00:00:00Z,1.516198654,1.702062,0.1
1997-12-21T00:00:00Z,1.465514598,2.070634,0.1
1997-12-22T00:00:00Z,1.985468847,1.683669,0.1
1997-12-23T00:00:00Z,1.932112792,0.003302,0.1
1997-12-24T00:00:00Z,1.344900066,1.884343,0.1
1997-12-25T00:00:00Z,3.517426924,0.093613,0.1
1997-12-26T00:00:00Z,1.199222845,1.735333,0.1
1997-12-27T00:00:00Z,1.139055756,0.001879,0.1
1997-12-28T00:00:00Z,0.932102236,1.554343,0.1
1997-12-29T00:00:00Z,1.039758664,1.433699,0.1
1997-12-30T00:00:00Z,1.153635522,1.170391,0.1
1997-12-31T00:00:00Z,1.70064548,0.017796,0.1
1998-01-01T00:00:00Z,1.928071799,0.910581,0.1
1998-01-02T00:00:00Z,1.212605403,0.981777,0.1
1998-01-03T00:00:00Z,1.679318622,1.16,0.1
1998-01-04T00:00:00Z,6.589268902,1.106467,0.1
1998-01-05T00:00:00Z,5.376473383,0.865907,0.1
1998-01-06T00:00:00Z,2.68614174,0.452541,0.1
1998-01-07T00:00:00Z,3.165182399,1.126349,0.1
1998-01-08T00:00:00Z,4.062009147,1.006301,0.1
1998-01-09T00:00:00Z,2.65004102,0.930537,0.1
1998-01-10T00:00:00Z,0.598184483,0.468232,0.1
1998-01-11T00:00:00Z,1.063332206,-0.003126,0.1
1998-01-12T00:00:00Z,1.243040098,0.32343,0.1
1998-01-13T00:00:00Z,0.612090923,-0.002894,0.1
1998-01-14T00:00:00Z,0,0.276135,0.1
1998-01-15T00:00:00Z,0,0.408905,0.1
1998-01-16T00:00:00Z,0,0.585964,0.1
1998-01-17T00:00:00Z,0,0.678944,0.1
1998-01-18T00:00:00Z,0,0.758916,0.1
1998-01-19T00:00:00Z,0,0.808075,0.1
1998-01-20T00:00:00Z,0,0.877628,0.1
1998-01-21T00:00:00Z,0,0.618913,0.1
1998-01-22T00:00:00Z,0,0.443214,0.1
1998-01-23T00:00:00Z,0,0.348714,0.1
1998-01-24T00:00:00Z,0,0.829422,0.1
1998-01-25T00:00:00Z,0,0.979762,0.1
1998-01-26T00:00:00Z,0,0.530198,0.1
1998-01-27T00:00:00Z,0,0.756769,0.1
1998-01-28T00:00:00Z,0,1.212773,0.1
1998-01-29T00:00:00Z,0,0.931261,0.1
1998-01-30T00:00:00Z,0,1.360464,0.1
1998-01-31T00:00:00Z,0,0.959104,0.1
1998-02-01T00:00:00Z,0,0.40751,0.1
1998-02-02T00:00:00Z,0,0.572761,0.1
1998-02-03T00:00:00Z,0,0.177498,0.1
1998-02-04T00:00:00Z,0,0.831839,0.1
1998-02-05T00:00:00Z,0,1.241774,0.1
1998-02-06T00:00:00Z,0,1.747381,0.1
1998-02-07T00:00:00Z,0,1.440512,0.1
1998-02-08T00:00:00Z,0,1.269498,0.1
1998-02-09T00:00:00Z,0,1.29841,0.1
1998-02-10T00:00:00Z,0,0.871029,0.1
1998-02-11T00:00:00Z,0,0.107612,0.1
1998-02-12T00:00:00Z,0.341178244,0.607954,0.1
1998-02-13T00:00:00Z,0.944821354,0.624091,0.1
1998-02-14T00:00:00Z,0.577700762,0.756745,0.1
1998-02-15T00:00:00Z,2.499453486,0.501824,0.1
1998-02-16T00:00:00Z,5.014989345,0.065641,0.1
1998-02-17T00:00:00Z,7.582505749,-0.1612,0.1
1998-02-18T00:00:00Z,6.703791039,-0.288781,0.1
1998-02-19T00:00:00Z,3.876181264,-0.180163,0.1
1998-02-20T00:00:00Z,4.106704853,-0.247024,0.1
1998-02-21T00:00:00Z,2.679139859,-0.099716,0.1
1998-02-22T00:00:00Z,4.221722928,-0.249824,0.1
1998-02-23T00:00:00Z,2.783415242,-0.091979,0.1
1998-02-24T00:00:00Z,3.415626543,-0.026358,0.1
1998-02-25T00:00:00Z,2.440252156,0.083255,0.1
1998-02-26T00:00:00Z,6.389393226,-0.127044,0.1
1998-02-27T00:00:00Z,11.20410458,-0.174365,0.1
1998-02-28T00:00:00Z,3.814892376,-0.097525,0.1
1998-03-01T00:00:00Z,2.922081304,-0.051697,0.1
1998-03-02T00:00:00Z,2.650462341,-7.12E-04,0.1
1998-03-03T00:00:00Z,1.568617455,0.165109,0.1
1998-03-04T00:00:00Z,1.579900949,0.306779,0.1
1998-03-05T00:00:00Z,2.60017366,0.220791,0.1
1998-03-06T00:00:00Z,2.94130092,0.10557,0.1
1998-03-07T00:00:00Z,1.172207421,0.479012,0.1
1998-03-08T00:00:00Z,3.370313914,0.214867,0.1
1998-03-09T00:00:00Z,0.500070551,0.737403,0.1
1998-03-10T00:00:00Z,0,1.906799,0.1
1998-03-11T00:00:00Z,0,2.202526,0.1
1998-03-12T00:00:00Z,0,2.718133,0.1
1998-03-13T00:00:00Z,0,2.006759,0.1
1998-03-14T00:00:00Z,0,1.892542,0.1
1998-03-15T00:00:00Z,0,1.384507,0.1
1998-03-16T00:00:00Z,0,1.094061,0.1
1998-03-17T00:00:00Z,0,0.694489,0.1
1998-03-18T00:00:00Z,3.586328253,0.174636,0.1
1998-03-19T00:00:00Z,5.655634447,0.004521,0.1
1998-03-20T00:00:00Z,2.145042689,0.674092,0.1
1998-03-21T00:00:00Z,0.172339592,1.342159,0.1
1998-03-22T00:00:00Z,3.345839749,0.983114,0.1
1998-03-23T00:00:00Z,5.227568961,0.501435,0.1
1998-03-24T00:00:00Z,5.277904735,0.167248,0.1
1998-03-25T00:00:00Z,7.901398954,-0.110256,0.1
1998-03-26T00:00:00Z,9.088634721,-0.294957,0.1
1998-03-27T00:00:00Z,28.34906427,4.550887,0.1
1998-03-28T00:00:00Z,2.443810472,4.797034,0.1
1998-03-29T00:00:00Z,2.239994466,5.03714,0.1
1998-03-30T00:00:00Z,13.55977707,6.137011,0.1
1998-03-31T00:00:00Z,50.14674899,5.543442,0.1
1998-04-01T00:00:00Z,23.33540012,5.579422,0.1
1998-04-02T00:00:00Z,9.253834448,5.645336,0.1
1998-04-03T00:00:00Z,5.361744478,5.704814,0.1
1998-04-04T00:00:00Z,3.936251487,5.883472,0.1
1998-04-05T00:00:00Z,3.418297176,6.1116,0.1
1998-04-06T00:00:00Z,2.958494793,6.071492,0.1
1998-04-07T00:00:00Z,5.422734549,6.014147,0.1
1998-04-08T00:00:00Z,13.93588223,6.076858,0.1
1998-04-09T00:00:00Z,6.803729847,6.079388,0.1
1998-04-10T00:00:00Z,3.670453116,6.372294,0.1
1998-04-11T00:00:00Z,3.252249999,6.395409,0.1
1998-04-12T00:00:00Z,3.058853058,6.6221,0.1
1998-04-13T00:00:00Z,9.097726479,6.800489,0.1
1998-04-14T00:00:00Z,5.453656414,7.136926,0.1
1998-04-15T00:00:00Z,22.41343475,7.13114,0.1
1998-04-16T00:00:00Z,11.35403,7.124721,0.1
1998-04-17T00:00:00Z,7.727858788,7.128848,0.1
1998-04-18T00:00:00Z,4.783214928,7.288707,0.1
1998-04-19T00:00:00Z,3.702882068,7.697398,0.1
1998-04-20T00:00:00Z,4.157044058,7.722088,0.1
1998-04-21T00:00:00Z,8.011083344,7.812429,0.1
1998-04-22T00:00:00Z,3.541258708,8.283459,0.1
1998-04-23T00:00:00Z,3.13848984,8.451263,0.1
1998-04-24T00:00:00Z,2.867413192,8.790663,0.1
1998-04-25T00:00:00Z,2.78382585,8.528138,0.1
1998-04-26T00:00:00Z,7.378244131,8.204417,0.1
1998-04-27T00:00:00Z,2.353659863,8.314878,0.1
1998-04-28T00:00:00Z,2.630978183,8.455856,0.1
1998-04-29T00:00:00Z,2.95263064,8.548256,0.1
1998-04-30T00:00:00Z,2.799204131,9.149773,0.1
1998-05-01T00:00:00Z,4.94622358,9.18349,0.1
1998-05-02T00:00:00Z,5.406154669,9.567526,0.1
1998-05-03T00:00:00Z,10.51474003,9.458687,0.1
1998-05-04T00:00:00Z,5.482873051,10.180789,0.1
1998-05-05T00:00:00Z,3.73782375,10.44556,0.1
1998-05-06T00:00:00Z,5.978236699,10.582754,0.1
1998-05-07T00:00:00Z,13.94926806,10.477429,0.1
1998-05-08T00:00:00Z,4.265747878,10.931755,0.1
1998-05-09T00:00:00Z,3.630509534,11.352051,0.1
1998-05-10T00:00:00Z,2.736271927,11.564467,0.1
1998-05-11T00:00:00Z,2.781097733,12.012412,0.1
1998-05-12T00:00:00Z,2.659441436,11.915436,0.1
1998-05-13T00:00:00Z,3.605100274,12.701027,0.1
1998-05-14T00:00:00Z,2.504026247,12.801507,0.1
1998-05-15T00:00:00Z,2.605149887,13.465799,0.1
1998-05-16T00:00:00Z,4.559799954,14.090597,0.1
1998-05-17T00:00:00Z,2.48388412,14.509001,0.1
1998-05-18T00:00:00Z,2.575073825,15.195774,0.1
1998-05-19T00:00:00Z,4.002703648,16.010074,0.1
1998-05-20T00:00:00Z,2.271827403,16.190854,0.1
1998-05-21T00:00:00Z,2.157964324,16.099903,0.1
1998-05-22T00:00:00Z,1.934439465,15.79039,0.1
1998-05-23T00:00:00Z,1.768202337,15.644082,0.1
1998-05-24T00:00:00Z,14.85100927,15.380498,0.1
1998-05-25T00:00:00Z,2.526110929,15.741647,0.1
1998-05-26T00:00:00Z,2.486776627,16.165001,0.1
